trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
SLE_1600,05:30:00,05:30:00,149,1,0,0
SLE_1600,05:50:00,05:50:00,55504,2,0,0
SLE_1600,06:04:00,06:04:00,55510,3,0,0
SLE_1600,06:10:00,06:10:00,55512,4,0,0
SLE_1600,06:30:00,06:30:00,55514,5,0,0
SLE_1602,06:25:00,06:25:00,149,1,0,0
SLE_1602,06:27:00,06:27:00,151,2,0,0
SLE_1602,06:38:00,06:38:00,55502,3,0,0
SLE_1602,06:46:00,06:46:00,55504,4,0,0
SLE_1602,06:58:00,06:58:00,55510,5,0,0
SLE_1602,07:06:00,07:06:00,55512,6,0,0
SLE_1604,06:55:00,06:55:00,149,1,0,0
SLE_1604,06:57:00,06:57:00,151,2,0,0
SLE_1604,07:08:00,07:08:00,55502,3,0,0
SLE_1604,07:16:00,07:16:00,55504,4,0,0
SLE_1604,07:28:00,07:28:00,55510,5,0,0
SLE_1604,07:36:00,07:36:00,55512,6,0,0
SLE_1606,08:20:00,08:20:00,149,1,0,0
SLE_1606,08:22:00,08:22:00,151,2,0,0
SLE_1606,08:33:00,08:33:00,55502,3,0,0
SLE_1606,08:41:00,08:41:00,55504,4,0,0
SLE_1606,08:53:00,08:53:00,55510,5,0,0
SLE_1606,09:01:00,09:01:00,55512,6,0,0
SLE_190,08:37:00,08:37:00,149,1,0,0
SLE_190,09:06:00,09:06:00,55512,2,0,0
SLE_190,09:26:00,09:26:00,55514,3,0,0
SLE_1610,08:15:00,08:15:00,124,1,0,0
SLE_1610,08:26:00,08:26:00,131,2,0,0
SLE_1610,08:45:00,08:45:00,140,3,0,0
SLE_1610,09:02:00,09:02:00,190,4,0,0
SLE_1610,09:12:00,09:16:00,149,5,0,0
SLE_1610,09:18:00,09:18:00,151,6,0,0
SLE_1610,09:29:00,09:29:00,55502,7,0,0
SLE_1610,09:37:00,09:37:00,55504,8,0,0
SLE_1610,09:49:00,09:49:00,55510,9,0,0
SLE_1610,09:57:00,09:57:00,55512,10,0,0
SLE_1616,10:35:00,10:35:00,149,1,0,0
SLE_1616,10:37:00,10:37:00,151,2,0,0
SLE_1616,10:48:00,10:48:00,55502,3,0,0
SLE_1616,10:56:00,10:56:00,55504,4,0,0
SLE_1616,11:02:00,11:02:00,55506,5,0,0
SLE_1616,11:07:00,11:07:00,55508,6,0,0
SLE_1616,11:12:00,11:12:00,55510,7,0,0
SLE_1616,11:18:00,11:18:00,55512,8,0,0
SLE_1616,11:45:00,11:45:00,55514,9,0,0
SLE_1622,13:08:00,13:08:00,149,1,0,0
SLE_1622,13:10:00,13:10:00,151,2,0,0
SLE_1622,13:23:00,13:23:00,55502,3,0,0
SLE_1622,13:31:00,13:31:00,55504,4,0,0
SLE_1622,13:36:00,13:36:00,55506,5,0,0
SLE_1622,13:41:00,13:41:00,55508,6,0,0
SLE_1622,13:46:00,13:46:00,55510,7,0,0
SLE_1622,13:53:00,13:53:00,55512,8,0,0
SLE_1626,14:10:00,14:10:00,149,1,0,0
