route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
SLE,SLE_WEEKDAY,SLE_1600,New London,1600,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1602,Old Saybrook,1602,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1604,Old Saybrook,1604,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1606,Old Saybrook,1606,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_190,AMTRAK-New London,AMTK 190,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1610,Old Saybrook,1610,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1616,New London,1616,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1622,Old Saybrook,1622,0,,-1,-1
SLE,SLE_FRIDAYS,SLE_1626,Old Saybrook,1626,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1632,Old Saybrook,1632,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_174,AMTRAK-New London,AMTK 174,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1636,New London,1636,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1638,Old Saybrook,1638,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_176,AMTRAK-New London,AMTK 176,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1640,New London,1640,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1644,Old Saybrook,1644,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1646,New London,1646,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1656,Old Saybrook,1656,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_94,AMTRAK-New London,AMTK 94,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1668,Old Saybrook,1668,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1674,New London,1674,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_178,AMTRAK-New London,AMTK 178,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1682,Old Saybrook,1682,0,,-1,-1
SLE,SLE_WEEKDAY,SLE_1621,Union Station,1621,1,,-1,-1
SLE,SLE_WEEKDAY,SLE_1627,Union Station,1627,1,,-1,-1
SLE,SLE_WEEKDAY,SLE_1633,Union Station,1633,1,,-1,-1
SLE,SLE_WEEKDAY,SLE_2151,AMTRAK-Union Station,AMTK 2151,1,,-1,-1
SLE,SLE_WEEKDAY,SLE_1637,Union Station,1637,1,,-1,-1
SLE,SLE_WEEKDAY,SLE_1641,Union Station,1641,1,,-1,-1
SLE,SLE_WEEKDAY,SLE_1645,Union Station,1645,1,,-1,-1
SLE,SLE_WEEKDAY,SLE_95,AMTRAK-Union Station,AMTK 95,1,,-1,-1
